date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:04	2679/2679	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Sep%202026%2012:35:04%20GMT	https://www.equipment.ng/robots.txt		(from )
13:35:04	14996/14996	---MCZ	200	added ('OK')	text/html	etag:%2215ac5kfajwmbkj%22	https://www.equipment.ng/	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/index.html	(from )
13:35:05	28356/28356	---M--	200	added ('OK')	font/woff2	etag:W/%226ec4-19584015e08%22	https://www.equipment.ng/_next/static/media/569ce4b8f30dc480-s.p.woff2	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/media/569ce4b8f30dc480-s.p.woff2	(from https://www.equipment.ng/)
13:35:05	31288/31288	---M--	200	added ('OK')	font/woff2	etag:W/%227a38-19584015e08%22	https://www.equipment.ng/_next/static/media/93f479601ee12b01-s.p.woff2	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/media/93f479601ee12b01-s.p.woff2	(from https://www.equipment.ng/)
13:35:06	33311/33311	---MCZ	200	added ('OK')	text/css	etag:W/%22821f-19584015e08%22	https://www.equipment.ng/_next/static/css/8a008c5411909f81.css	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/css/8a008c5411909f81.css	(from https://www.equipment.ng/)
13:35:06	3560/3560	---MCZ	200	added ('OK')	application/javascript	etag:W/%22de8-19584015e08%22	https://www.equipment.ng/_next/static/chunks/webpack-4e311364119548b2.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/webpack-4e311364119548b2.js	(from https://www.equipment.ng/)
13:35:06	167095/167095	---MCZ	200	added ('OK')	application/javascript	etag:W/%2228cb7-19584015e08%22	https://www.equipment.ng/_next/static/chunks/4bd1b696-263e89257d28237b.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/4bd1b696-263e89257d28237b.js	(from https://www.equipment.ng/)
13:35:07	201059/201059	---MCZ	200	added ('OK')	application/javascript	etag:W/%2231163-19584015e08%22	https://www.equipment.ng/_next/static/chunks/1517-94d7cfd721e0ddb5.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/1517-94d7cfd721e0ddb5.js	(from https://www.equipment.ng/)
13:35:07	474/474	---MCZ	200	added ('OK')	application/javascript	etag:W/%221da-19584015e08%22	https://www.equipment.ng/_next/static/chunks/main-app-def979ac57094c77.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/main-app-def979ac57094c77.js	(from https://www.equipment.ng/)
13:35:08	78856/78856	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213408-19584015e08%22	https://www.equipment.ng/_next/static/chunks/3951-09802bfd5001fddd.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/3951-09802bfd5001fddd.js	(from https://www.equipment.ng/)
